stop_id,trip_id,time
3765190,17499,9:32:57
3765190,18294,9:36:00
3765190,18299,9:18:00
3765190,18301,9:26:33
3765190,18304,8:57:28
3765190,18305,8:58:41
3765190,18340,8:43:00
3765190,18341,8:44:41
3765190,18342,8:55:05
3765190,2149,9:13:00
3765190,22855,9:44:00
3765190,24864,8:53:00
3765191,13330,13:59:20
3765191,13485,13:52:49
3765191,13560,13:50:27
3765191,13566,13:52:01
3765191,15848,13:53:23
3765191,15851,13:54:26
3765191,17486,13:56:05
3765191,17490,13:57:42
3765191,17493,13:58:40
3765191,17494,14:00:46
3765191,17499,14:02:57
3765191,18294,14:06:00
3765191,18299,13:48:00
3765191,18301,13:56:33
3765191,18304,13:27:28
3765191,18305,13:28:41
3765191,18340,13:13:00
3765191,18341,13:14:41
3765191,18342,13:25:05
3765191,2149,13:43:00
3765191,22855,14:14:00
3765191,24864,13:23:00
3765192,13330,11:29:20
3765192,13485,11:22:49
3765192,13560,11:20:27
3765192,13566,11:22:01
3765192,15848,11:23:23
3765192,15851,11:24:26
3765192,17486,11:26:05
3765192,17490,11:27:42
3765192,17493,11:28:40
3765192,17494,11:30:46
3765192,17499,11:32:57
3765192,18294,11:36:00
3765192,18299,11:18:00
3765192,18301,11:26:33
3765192,18304,10:57:28
3765192,18305,10:58:41
3765192,18340,10:43:00
3765192,18341,10:44:41
3765192,18342,10:55:05
3765192,2149,11:13:00
3765192,22855,11:44:00
3765192,24864,10:53:00
3765193,13330,16:29:20
3765193,13485,16:22:49
3765193,13560,16:20:27
3765193,13566,16:22:01
3765193,15848,16:23:23
3765193,15851,16:24:26
3765193,17486,16:26:05
3765193,17490,16:27:42
3765193,17493,16:28:40
3765193,17494,16:30:46
3765193,17499,16:32:57
3765193,18294,16:36:00
3765193,18299,16:18:00
3765193,18301,16:26:33
3765193,18304,15:57:28
3765193,18305,15:58:41
3765193,18340,15:43:00
3765193,18341,15:44:41
3765193,18342,15:55:05
3765193,2149,16:13:00
3765193,22855,16:44:00
3765193,24864,15:53:00
3765194,13330,9:10:20
3765194,13485,9:03:49
3765194,13560,9:01:27
3765194,13566,9:03:01
3765194,15848,9:04:23
3765194,15851,9:05:26
3765194,17486,9:07:05
3765194,17490,9:08:42
3765194,17493,9:09:40
3765194,17494,9:11:46
3765194,17499,9:13:57
3765194,18294,9:17:00
3765194,18299,8:59:00
3765194,18301,9:07:33
3765194,18304,8:38:28
3765194,18305,8:39:41
3765194,18340,8:24:00
3765194,18341,8:25:41
3765194,18342,8:36:05
3765194,2149,8:54:00
3765194,22855,9:25:00
3765194,24864,8:34:00
3765195,13330,13:29:20
3765195,13485,13:22:49
3765195,13560,13:20:27
3765195,13566,13:22:01
3765195,15848,13:23:23
3765195,15851,13:24:26
3765195,17486,13:26:05
3765195,17490,13:27:42
3765195,17493,13:28:40
3765195,17494,13:30:46
3765195,17499,13:32:57
3765195,18294,13:36:00
3765195,18299,13:18:00
3765195,18301,13:26:33
3765195,18304,12:57:28
3765195,18305,12:58:41
3765195,18340,12:43:00
3765195,18341,12:44:41
3765195,18342,12:55:05
3765195,2149,13:13:00
3765195,22855,13:44:00
3765195,24864,12:53:00
3765196,13330,10:59:20
3765196,13485,10:52:49
3765196,13560,10:50:27
3765196,13566,10:52:01
3765196,15848,10:53:23
3765196,15851,10:54:26
3765196,17486,10:56:05
3765196,17490,10:57:42
3765196,17493,10:58:40
3765196,17494,11:00:46
3765196,17499,11:02:57
3765196,18294,11:06:00
3765196,18299,10:48:00
3765196,18301,10:56:33
3765196,18304,10:27:28
3765196,18305,10:28:41
3765196,18340,10:13:00
3765196,18341,10:14:41
3765196,18342,10:25:05
3765196,2149,10:43:00
3765196,22855,11:14:00
3765196,24864,10:23:00
3765197,13330,18:29:20
3765197,13485,18:22:49
3765197,13560,18:20:27
3765197,13566,18:22:01
3765197,15848,18:23:23
3765197,15851,18:24:26
3765197,17486,18:26:05
3765197,17490,18:27:42
3765197,17493,18:28:40
3765197,17494,18:30:46
3765197,17499,18:32:57
3765197,18294,18:36:00
3765197,18299,18:18:00
3765197,18301,18:26:33
3765197,18304,17:57:28
3765197,18305,17:58:41
3765197,18340,17:43:00
3765197,18341,17:44:41
3765197,18342,17:55:05
3765197,2149,18:13:00
3765197,22855,18:44:00
3765197,24864,17:53:00
3765198,13330,15:59:20
3765198,13485,15:52:49
3765198,13560,15:50:27
3765198,13566,15:52:01
3765198,15848,15:53:23
3765198,15851,15:54:26
3765198,17486,15:56:05
3765198,17490,15:57:42
3765198,17493,15:58:40
3765198,17494,16:00:46
3765198,17499,16:02:57
3765198,18294,16:06:00
3765198,18299,15:48:00
3765198,18301,15:56:33
3765198,18304,15:27:28
3765198,18305,15:28:41
3765198,18340,15:13:00
3765198,18341,15:14:41
3765198,18342,15:25:05
3765198,2149,15:43:00
3765198,22855,16:14:00
3765198,24864,15:23:00
3765199,13697,16:56:16
3765199,13698,16:58:44
3765199,17458,16:51:26
3765199,18198,16:45:00
3765199,18315,16:59:59
3765199,18321,17:05:00
3765199,18323,17:25:00
3765199,18325,17:30:00
3765199,18326,17:32:42
3765199,18327,17:34:09
3765199,18328,17:35:00
3765199,18329,17:37:12
3765199,18334,17:37:56
3765199,18335,17:38:29
3765199,18336,17:40:00
3765199,21293,17:20:00
3765199,21958,16:55:00
3765199,24007,16:50:06
3765199,24812,16:47:10
3765199,6179,16:58:14
3765200,13697,15:26:16
3765200,13698,15:28:44
3765200,17458,15:21:26
3765200,18198,15:15:00
3765200,18315,15:29:59
3765200,18321,15:35:00
3765200,18323,15:55:00
3765200,18325,16:00:00
3765200,18326,16:02:42
3765200,18327,16:04:09
3765200,18328,16:05:00
3765200,18329,16:07:12
3765200,18334,16:07:56
3765200,18335,16:08:29
3765200,18336,16:10:00
3765200,21293,15:50:00
3765200,21958,15:25:00
3765200,24007,15:20:06
3765200,24812,15:17:10
3765200,6179,15:28:14
3765201,13697,15:56:16
3765201,13698,15:58:44
3765201,17458,15:51:26
3765201,18198,15:45:00
3765201,18315,15:59:59
3765201,18321,16:05:00
3765201,18323,16:25:00
3765201,18325,16:30:00
3765201,18326,16:32:42
3765201,18327,16:34:09
3765201,18328,16:35:00
3765201,18329,16:37:12
3765201,18334,16:37:56
3765201,18335,16:38:29
3765201,18336,16:40:00
3765201,21293,16:20:00
3765201,21958,15:55:00
3765201,24007,15:50:06
3765201,24812,15:47:10
3765201,6179,15:58:14
3765202,13697,15:11:16
3765202,13698,15:13:44
3765202,17458,15:06:26
3765202,18198,15:00:00
3765202,18315,15:14:59
3765202,18321,15:20:00
3765202,18323,15:40:00
3765202,18325,15:45:00
3765202,18326,15:47:42
3765202,18327,15:49:09
3765202,18328,15:50:00
3765202,18329,15:52:12
3765202,18334,15:52:56
3765202,18335,15:53:29
3765202,18336,15:55:00
3765202,21293,15:35:00
3765202,21958,15:10:00
3765202,24007,15:05:06
3765202,24812,15:02:10
3765202,6179,15:13:14
3765203,13697,13:11:16
3765203,13698,13:13:44
3765203,17458,13:06:26
3765203,18198,13:00:00
3765203,18315,13:14:59
3765203,18321,13:20:00
3765203,18323,13:40:00
3765203,18325,13:45:00
3765203,18326,13:47:42
3765203,18327,13:49:09
3765203,18328,13:50:00
3765203,18329,13:52:12
3765203,18334,13:52:56
3765203,18335,13:53:29
3765203,18336,13:55:00
3765203,21293,13:35:00
3765203,21958,13:10:00
3765203,24007,13:05:06
3765203,24812,13:02:10
3765203,6179,13:13:14
3765204,13697,10:41:16
3765204,13698,10:43:44
3765204,17458,10:36:26
3765204,18198,10:30:00
3765204,18315,10:44:59
3765204,18321,10:50:00
3765204,18323,11:10:00
3765204,18325,11:15:00
3765204,18326,11:17:42
3765204,18327,11:19:09
3765204,18328,11:20:00
3765204,18329,11:22:12
3765204,18334,11:22:56
3765204,18335,11:23:29
3765204,18336,11:25:00
3765204,21293,11:05:00
3765204,21958,10:40:00
3765204,24007,10:35:06
3765204,24812,10:32:10
3765204,6179,10:43:14
3765205,13697,8:41:16
3765205,13698,8:43:44
3765205,17458,8:36:26
3765205,18198,8:30:00
3765205,18315,8:44:59
3765205,18321,8:50:00
3765205,18323,9:10:00
3765205,18325,9:15:00
3765205,18326,9:17:42
3765205,18327,9:19:09
3765205,18328,9:20:00
3765205,18329,9:22:12
3765205,18334,9:22:56
3765205,18335,9:23:29
3765205,18336,9:25:00
3765205,21293,9:05:00
3765205,21958,8:40:00
3765205,24007,8:35:06
3765205,24812,8:32:10
3765205,6179,8:43:14
3765206,13697,8:26:16
3765206,13698,8:28:44
3765206,17458,8:21:26
3765206,18198,8:15:00
3765206,18315,8:29:59
3765206,18321,8:35:00
3765206,18323,8:55:00
3765206,18325,9:00:00
3765206,18326,9:02:42
3765206,18327,9:04:09
3765206,18328,9:05:00
3765206,18329,9:07:12
3765206,18334,9:07:56
3765206,18335,9:08:29
3765206,18336,9:10:00
3765206,21293,8:50:00
3765206,21958,8:25:00
3765206,24007,8:20:06
3765206,24812,8:17:10
3765206,6179,8:28:14
3765207,13697,10:11:16
3765207,13698,10:13:44
3765207,17458,10:06:26
3765207,18198,10:00:00
3765207,18315,10:14:59
3765207,18321,10:20:00
3765207,18323,10:40:00
3765207,18325,10:45:00
3765207,18326,10:47:42
3765207,18327,10:49:09
3765207,18328,10:50:00
3765207,18329,10:52:12
3765207,18334,10:52:56
3765207,18335,10:53:29
3765207,18336,10:55:00
3765207,21293,10:35:00
3765207,21958,10:10:00
3765207,24007,10:05:06
3765207,24812,10:02:10
3765207,6179,10:13:14
3765208,13697,8:11:16
3765208,13698,8:13:44
3765208,17458,8:06:26
3765208,18198,8:00:00
3765208,18315,8:14:59
3765208,18321,8:20:00
3765208,18323,8:40:00
3765208,18325,8:45:00
3765208,18326,8:47:42
3765208,18327,8:49:09
3765208,18328,8:50:00
3765208,18329,8:52:12
3765208,18334,8:52:56
3765208,18335,8:53:29
3765208,18336,8:55:00
3765208,21293,8:35:00
3765208,21958,8:10:00
3765208,24007,8:05:06
3765208,24812,8:02:10
3765208,6179,8:13:14
3765209,13697,14:41:16
3765209,13698,14:43:44
3765209,17458,14:36:26
3765209,18198,14:30:00
3765209,18315,14:44:59
3765209,18321,14:50:00
3765209,18323,15:10:00
3765209,18325,15:15:00
3765209,18326,15:17:42
3765209,18327,15:19:09
3765209,18328,15:20:00
3765209,18329,15:22:12
3765209,18334,15:22:56
3765209,18335,15:23:29
3765209,18336,15:25:00
3765209,21293,15:05:00
3765209,21958,14:40:00
3765209,24007,14:35:06
3765209,24812,14:32:10
3765209,6179,14:43:14
3765210,13697,12:41:16
3765210,13698,12:43:44
3765210,17458,12:36:26
3765210,18198,12:30:00
3765210,18315,12:44:59
3765210,18321,12:50:00
3765210,18323,13:10:00
3765210,18325,13:15:00
3765210,18326,13:17:42
3765210,18327,13:19:09
3765210,18328,13:20:00
3765210,18329,13:22:12
3765210,18334,13:22:56
3765210,18335,13:23:29
3765210,18336,13:25:00
3765210,21293,13:05:00
3765210,21958,12:40:00
3765210,24007,12:35:06
3765210,24812,12:32:10
3765210,6179,12:43:14
3765211,13697,7:56:16
3765211,13698,7:58:44
3765211,17458,7:51:26
3765211,18198,7:45:00
3765211,18315,7:59:59
3765211,18321,8:05:00
3765211,18323,8:25:00
3765211,18325,8:30:00
3765211,18326,8:32:42
3765211,18327,8:34:09
3765211,18328,8:35:00
3765211,18329,8:37:12
3765211,18334,8:37:56
3765211,18335,8:38:29
3765211,18336,8:40:00
3765211,21293,8:20:00
3765211,21958,7:55:00
3765211,24007,7:50:06
3765211,24812,7:47:10
3765211,6179,7:58:14
3765212,13697,11:11:16
3765212,13698,11:13:44
3765212,17458,11:06:26
3765212,18198,11:00:00
3765212,18315,11:14:59
3765212,18321,11:20:00
3765212,18323,11:40:00
3765212,18325,11:45:00
3765212,18326,11:47:42
3765212,18327,11:49:09
3765212,18328,11:50:00
3765212,18329,11:52:12
3765212,18334,11:52:56
3765212,18335,11:53:29
3765212,18336,11:55:00
3765212,21293,11:35:00
3765212,21958,11:10:00
3765212,24007,11:05:06
3765212,24812,11:02:10
3765212,6179,11:13:14
3765213,13697,7:41:04
3765213,13698,7:43:08
3765213,17458,7:36:23
3765213,18198,7:30:00
3765213,18315,7:44:11
3765213,18323,8:07:00
3765213,18325,8:12:00
3765213,18326,8:14:42
3765213,18327,8:16:09
3765213,18328,8:17:00
3765213,18329,8:19:12
3765213,18334,8:19:56
3765213,18335,8:20:29
3765213,18336,8:22:00
3765213,21293,8:02:00
3765213,21958,7:40:00
3765213,24007,7:35:04
3765213,24812,7:32:09
3765213,6179,7:42:43
3765214,13697,9:41:16
3765214,13698,9:43:44
3765214,17458,9:36:26
3765214,18198,9:30:00
3765214,18315,9:44:59
3765214,18321,9:50:00
3765214,18323,10:10:00
3765214,18325,10:15:00
3765214,18326,10:17:42
3765214,18327,10:19:09
3765214,18328,10:20:00
3765214,18329,10:22:12
3765214,18334,10:22:56
3765214,18335,10:23:29
3765214,18336,10:25:00
3765214,21293,10:05:00
3765214,21958,9:40:00
3765214,24007,9:35:06
3765214,24812,9:32:10
3765214,6179,9:43:14
3765215,13697,14:11:16
3765215,13698,14:13:44
3765215,17458,14:06:26
3765215,18198,14:00:00
3765215,18315,14:14:59
3765215,18321,14:20:00
3765215,18323,14:40:00
3765215,18325,14:45:00
3765215,18326,14:47:42
3765215,18327,14:49:09
3765215,18328,14:50:00
3765215,18329,14:52:12
3765215,18334,14:52:56
3765215,18335,14:53:29
3765215,18336,14:55:00
3765215,21293,14:35:00
3765215,21958,14:10:00
3765215,24007,14:05:06
3765215,24812,14:02:10
3765215,6179,14:13:14
3765216,13697,12:11:16
3765216,13698,12:13:44
3765216,17458,12:06:26
3765216,18198,12:00:00
3765216,18315,12:14:59
3765216,18321,12:20:00
3765216,18323,12:40:00
3765216,18325,12:45:00
3765216,18326,12:47:42
3765216,18327,12:49:09
3765216,18328,12:50:00
3765216,18329,12:52:12
3765216,18334,12:52:56
3765216,18335,12:53:29
3765216,18336,12:55:00
3765216,21293,12:35:00
3765216,21958,12:10:00
3765216,24007,12:05:06
3765216,24812,12:02:10
3765216,6179,12:13:14
3765217,13697,16:26:16
3765217,13698,16:28:44
3765217,17458,16:21:26
3765217,18198,16:15:00
3765217,18315,16:29:59
3765217,18321,16:35:00
3765217,18323,16:55:00
3765217,18325,17:00:00
3765217,18326,17:02:42
3765217,18327,17:04:09
3765217,18328,17:05:00
3765217,18329,17:07:12
3765217,18334,17:07:56
3765217,18335,17:08:29
3765217,18336,17:10:00
3765217,21293,16:50:00
3765217,21958,16:25:00
3765217,24007,16:20:06
3765217,24812,16:17:10
3765217,6179,16:28:14
3765218,13697,9:11:16
3765218,13698,9:13:44
3765218,17458,9:06:26
3765218,18198,9:00:00
3765218,18315,9:14:59
3765218,18321,9:20:00
3765218,18323,9:40:00
3765218,18325,9:45:00
3765218,18326,9:47:42
3765218,18327,9:49:09
3765218,18328,9:50:00
3765218,18329,9:52:12
3765218,18334,9:52:56
3765218,18335,9:53:29
3765218,18336,9:55:00
3765218,21293,9:35:00
3765218,21958,9:10:00
3765218,24007,9:05:06
3765218,24812,9:02:10
3765218,6179,9:13:14
3765219,13697,7:26:04
3765219,13698,7:28:08
3765219,17458,7:21:23
3765219,18198,7:15:00
3765219,18315,7:29:11
3765219,18323,7:52:00
3765219,18325,7:57:00
3765219,18326,7:59:42
3765219,18327,8:01:09
3765219,18328,8:02:00
3765219,18329,8:04:12
3765219,18334,8:04:56
3765219,18335,8:05:29
3765219,18336,8:07:00
3765219,21293,7:47:00
3765219,21958,7:25:00
3765219,24007,7:20:04
3765219,24812,7:17:09
3765219,6179,7:27:43
3765220,13697,15:41:16
3765220,13698,15:43:44
3765220,17458,15:36:26
3765220,18198,15:30:00
3765220,18315,15:44:59
3765220,18321,15:50:00
3765220,18323,16:10:00
3765220,18325,16:15:00
3765220,18326,16:17:42
3765220,18327,16:19:09
3765220,18328,16:20:00
3765220,18329,16:22:12
3765220,18334,16:22:56
3765220,18335,16:23:29
3765220,18336,16:25:00
3765220,21293,16:05:00
3765220,21958,15:40:00
3765220,24007,15:35:06
3765220,24812,15:32:10
3765220,6179,15:43:14
3765221,13697,13:41:16
3765221,13698,13:43:44
3765221,17458,13:36:26
3765221,18198,13:30:00
3765221,18315,13:44:59
3765221,18321,13:50:00
3765221,18323,14:10:00
3765221,18325,14:15:00
3765221,18326,14:17:42
3765221,18327,14:19:09
3765221,18328,14:20:00
3765221,18329,14:22:12
3765221,18334,14:22:56
3765221,18335,14:23:29
3765221,18336,14:25:00
3765221,21293,14:05:00
3765221,21958,13:40:00
3765221,24007,13:35:06
3765221,24812,13:32:10
3765221,6179,13:43:14
3765222,13697,11:41:16
3765222,13698,11:43:44
3765222,17458,11:36:26
3765222,18198,11:30:00
3765222,18315,11:44:59
3765222,18321,11:50:00
3765222,18323,12:10:00
3765222,18325,12:15:00
3765222,18326,12:17:42
3765222,18327,12:19:09
3765222,18328,12:20:00
3765222,18329,12:22:12
3765222,18334,12:22:56
3765222,18335,12:23:29
3765222,18336,12:25:00
3765222,21293,12:05:00
3765222,21958,11:40:00
3765222,24007,11:35:06
3765222,24812,11:32:10
3765222,6179,11:43:14
3765223,13697,8:56:16
3765223,13698,8:58:44
3765223,17458,8:51:26
3765223,18198,8:45:00
3765223,18315,8:59:59
3765223,18321,9:05:00
3765223,18323,9:25:00
3765223,18325,9:30:00
3765223,18326,9:32:42
3765223,18327,9:34:09
3765223,18328,9:35:00
3765223,18329,9:37:12
3765223,18334,9:37:56
3765223,18335,9:38:29
3765223,18336,9:40:00
3765223,21293,9:20:00
3765223,21958,8:55:00
3765223,24007,8:50:06
3765223,24812,8:47:10
3765223,6179,8:58:14
3765224,13697,7:11:04
3765224,13698,7:13:08
3765224,17458,7:06:23
3765224,18198,7:00:00
3765224,18315,7:14:11
3765224,18323,7:37:00
3765224,18325,7:42:00
3765224,18326,7:44:42
3765224,18327,7:46:09
3765224,18328,7:47:00
3765224,18329,7:49:12
3765224,18334,7:49:56
3765224,18335,7:50:29
3765224,18336,7:52:00
3765224,21293,7:32:00
3765224,21958,7:10:00
3765224,24007,7:05:04
3765224,24812,7:02:09
3765224,6179,7:12:43
3765225,13729,18:26:35
3765225,17472,18:31:28
3765225,18198,18:38:00
3765225,18317,18:23:37
3765225,18318,18:24:36
3765225,18319,18:25:10
3765225,18321,18:19:00
3765225,18323,17:59:00
3765225,18328,17:49:00
3765225,18330,17:46:47
3765225,18331,17:49:49
3765225,18332,17:51:19
3765225,18333,17:54:00
3765225,18336,17:44:00
3765225,21293,18:04:00
3765225,21529,18:35:29
3765225,21958,18:28:00
3765225,23666,18:34:23
3765225,24231,17:46:09
3765226,13729,16:26:35
3765226,17472,16:31:28
3765226,18198,16:38:00
3765226,18317,16:23:37
3765226,18318,16:24:36
3765226,18319,16:25:10
3765226,18321,16:19:00
3765226,18323,15:59:00
3765226,18328,15:49:00
3765226,18330,15:46:47
3765226,18331,15:49:49
3765226,18332,15:51:19
3765226,18333,15:54:00
3765226,18336,15:44:00
3765226,21293,16:04:00
3765226,21529,16:35:29
3765226,21958,16:28:00
3765226,23666,16:34:23
3765226,24231,15:46:09
3765227,13729,18:41:35
3765227,17472,18:46:28
3765227,18198,18:53:00
3765227,18317,18:38:37
3765227,18318,18:39:36
3765227,18319,18:40:10
3765227,18321,18:34:00
3765227,18323,18:14:00
3765227,18328,18:04:00
3765227,18330,18:01:47
3765227,18331,18:04:49
3765227,18332,18:06:19
3765227,18333,18:09:00
3765227,18336,17:59:00
3765227,21293,18:19:00
3765227,21529,18:50:29
3765227,21958,18:43:00
3765227,23666,18:49:23
3765227,24231,18:01:09
3765228,13729,16:56:35
3765228,17472,17:01:28
3765228,18198,17:08:00
3765228,18317,16:53:37
3765228,18318,16:54:36
3765228,18319,16:55:10
3765228,18321,16:49:00
3765228,18323,16:29:00
3765228,18328,16:19:00
3765228,18330,16:16:47
3765228,18331,16:19:49
3765228,18332,16:21:19
3765228,18333,16:24:00
3765228,18336,16:14:00
3765228,21293,16:34:00
3765228,21529,17:05:29
3765228,21958,16:58:00
3765228,23666,17:04:23
3765228,24231,16:16:09
3765229,13729,18:11:35
3765229,17472,18:16:28
3765229,18198,18:23:00
3765229,18317,18:08:37
3765229,18318,18:09:36
3765229,18319,18:10:10
3765229,18321,18:04:00
3765229,18323,17:44:00
3765229,18328,17:34:00
3765229,18330,17:31:47
3765229,18331,17:34:49
3765229,18332,17:36:19
3765229,18333,17:39:00
3765229,18336,17:29:00
3765229,21293,17:49:00
3765229,21529,18:20:29
3765229,21958,18:13:00
3765229,23666,18:19:23
3765229,24231,17:31:09
3765230,13729,17:41:35
3765230,17472,17:46:28
3765230,18198,17:53:00
3765230,18317,17:38:37
3765230,18318,17:39:36
3765230,18319,17:40:10
3765230,18321,17:34:00
3765230,18323,17:14:00
3765230,18328,17:04:00
3765230,18330,17:01:47
3765230,18331,17:04:49
3765230,18332,17:06:19
3765230,18333,17:09:00
3765230,18336,16:59:00
3765230,21293,17:19:00
3765230,21529,17:50:29
3765230,21958,17:43:00
3765230,23666,17:49:23
3765230,24231,17:01:09
3765231,13729,15:56:35
3765231,17472,16:01:28
3765231,18198,16:08:00
3765231,18317,15:53:37
3765231,18318,15:54:36
3765231,18319,15:55:10
3765231,18321,15:49:00
3765231,18323,15:29:00
3765231,18328,15:19:00
3765231,18330,15:16:47
3765231,18331,15:19:49
3765231,18332,15:21:19
3765231,18333,15:24:00
3765231,18336,15:14:00
3765231,21293,15:34:00
3765231,21529,16:05:29
3765231,21958,15:58:00
3765231,23666,16:04:23
3765231,24231,15:16:09
3765232,13729,17:26:35
3765232,17472,17:31:28
3765232,18198,17:38:00
3765232,18317,17:23:37
3765232,18318,17:24:36
3765232,18319,17:25:10
3765232,18321,17:19:00
3765232,18323,16:59:00
3765232,18328,16:49:00
3765232,18330,16:46:47
3765232,18331,16:49:49
3765232,18332,16:51:19
3765232,18333,16:54:00
3765232,18336,16:44:00
3765232,21293,17:04:00
3765232,21529,17:35:29
3765232,21958,17:28:00
3765232,23666,17:34:23
3765232,24231,16:46:09
3765233,13729,16:41:35
3765233,17472,16:46:28
3765233,18198,16:53:00
3765233,18317,16:38:37
3765233,18318,16:39:36
3765233,18319,16:40:10
3765233,18321,16:34:00
3765233,18323,16:14:00
3765233,18328,16:04:00
3765233,18330,16:01:47
3765233,18331,16:04:49
3765233,18332,16:06:19
3765233,18333,16:09:00
3765233,18336,15:59:00
3765233,21293,16:19:00
3765233,21529,16:50:29
3765233,21958,16:43:00
3765233,23666,16:49:23
3765233,24231,16:01:09
3765234,13729,14:41:35
3765234,17472,14:46:28
3765234,18198,14:53:00
3765234,18317,14:38:37
3765234,18318,14:39:36
3765234,18319,14:40:10
3765234,18321,14:34:00
3765234,18323,14:14:00
3765234,18328,14:04:00
3765234,18330,14:01:47
3765234,18331,14:04:49
3765234,18332,14:06:19
3765234,18333,14:09:00
3765234,18336,13:59:00
3765234,21293,14:19:00
3765234,21529,14:50:29
3765234,21958,14:43:00
3765234,23666,14:49:23
3765234,24231,14:01:09
3765235,13729,12:11:35
3765235,17472,12:16:28
3765235,18198,12:23:00
3765235,18317,12:08:37
3765235,18318,12:09:36
3765235,18319,12:10:10
3765235,18321,12:04:00
3765235,18323,11:44:00
3765235,18328,11:34:00
3765235,18330,11:31:47
3765235,18331,11:34:49
3765235,18332,11:36:19
3765235,18333,11:39:00
3765235,18336,11:29:00
3765235,21293,11:49:00
3765235,21529,12:20:29
3765235,21958,12:13:00
3765235,23666,12:19:23
3765235,24231,11:31:09
3765236,13729,10:11:35
3765236,17472,10:16:28
3765236,18198,10:23:00
3765236,18317,10:08:37
3765236,18318,10:09:36
3765236,18319,10:10:10
3765236,18321,10:04:00
3765236,18323,9:44:00
3765236,18328,9:34:00
3765236,18330,9:31:47
3765236,18331,9:34:49
3765236,18332,9:36:19
3765236,18333,9:39:00
3765236,18336,9:29:00
3765236,21293,9:49:00
3765236,21529,10:20:29
3765236,21958,10:13:00
3765236,23666,10:19:23
3765236,24231,9:31:09
3765237,13729,11:41:35
3765237,17472,11:46:28
3765237,18198,11:53:00
3765237,18317,11:38:37
3765237,18318,11:39:36
3765237,18319,11:40:10
3765237,18321,11:34:00
3765237,18323,11:14:00
3765237,18328,11:04:00
3765237,18330,11:01:47
3765237,18331,11:04:49
3765237,18332,11:06:19
3765237,18333,11:09:00
3765237,18336,10:59:00
3765237,21293,11:19:00
3765237,21529,11:50:29
3765237,21958,11:43:00
3765237,23666,11:49:23
3765237,24231,11:01:09
3765238,13729,9:41:35
3765238,17472,9:46:28
3765238,18198,9:53:00
3765238,18317,9:38:37
3765238,18318,9:39:36
3765238,18319,9:40:10
3765238,18321,9:34:00
3765238,18323,9:14:00
3765238,18328,9:04:00
3765238,18330,9:01:47
3765238,18331,9:04:49
3765238,18332,9:06:19
3765238,18333,9:09:00
3765238,18336,8:59:00
3765238,21293,9:19:00
3765238,21529,9:50:29
3765238,21958,9:43:00
3765238,23666,9:49:23
3765238,24231,9:01:09
3765239,13729,16:11:35
3765239,17472,16:16:28
3765239,18198,16:23:00
3765239,18317,16:08:37
3765239,18318,16:09:36
3765239,18319,16:10:10
3765239,18321,16:04:00
3765239,18323,15:44:00
3765239,18328,15:34:00
3765239,18330,15:31:47
3765239,18331,15:34:49
3765239,18332,15:36:19
3765239,18333,15:39:00
3765239,18336,15:29:00
3765239,21293,15:49:00
3765239,21529,16:20:29
3765239,21958,16:13:00
3765239,23666,16:19:23
3765239,24231,15:31:09
3765240,13729,14:11:35
3765240,17472,14:16:28
3765240,18198,14:23:00
3765240,18317,14:08:37
3765240,18318,14:09:36
3765240,18319,14:10:10
3765240,18321,14:04:00
3765240,18323,13:44:00
3765240,18328,13:34:00
3765240,18330,13:31:47
3765240,18331,13:34:49
3765240,18332,13:36:19
3765240,18333,13:39:00
3765240,18336,13:29:00
3765240,21293,13:49:00
3765240,21529,14:20:29
3765240,21958,14:13:00
3765240,23666,14:19:23
3765240,24231,13:31:09
3765241,13729,12:41:35
3765241,17472,12:46:28
3765241,18198,12:53:00
3765241,18317,12:38:37
3765241,18318,12:39:36
3765241,18319,12:40:10
3765241,18321,12:34:00
3765241,18323,12:14:00
3765241,18328,12:04:00
3765241,18330,12:01:47
3765241,18331,12:04:49
3765241,18332,12:06:19
3765241,18333,12:09:00
3765241,18336,11:59:00
3765241,21293,12:19:00
3765241,21529,12:50:29
3765241,21958,12:43:00
3765241,23666,12:49:23
3765241,24231,12:01:09
3765242,13729,11:11:35
3765242,17472,11:16:28
3765242,18198,11:23:00
3765242,18317,11:08:37
3765242,18318,11:09:36
3765242,18319,11:10:10
3765242,18321,11:04:00
3765242,18323,10:44:00
3765242,18328,10:34:00
3765242,18330,10:31:47
3765242,18331,10:34:49
3765242,18332,10:36:19
3765242,18333,10:39:00
3765242,18336,10:29:00
3765242,21293,10:49:00
3765242,21529,11:20:29
3765242,21958,11:13:00
3765242,23666,11:19:23
3765242,24231,10:31:09
3765243,13729,9:11:35
3765243,17472,9:16:28
3765243,18198,9:23:00
3765243,18317,9:08:37
3765243,18318,9:09:36
3765243,18319,9:10:10
3765243,18321,9:04:00
3765243,18323,8:44:00
3765243,18328,8:34:00
3765243,18330,8:31:47
3765243,18331,8:34:49
3765243,18332,8:36:19
3765243,18333,8:39:00
3765243,18336,8:29:00
3765243,21293,8:49:00
3765243,21529,9:20:29
3765243,21958,9:13:00
3765243,23666,9:19:23
3765243,24231,8:31:09
3765244,13729,15:41:35
3765244,17472,15:46:28
3765244,18198,15:53:00
3765244,18317,15:38:37
3765244,18318,15:39:36
3765244,18319,15:40:10
3765244,18321,15:34:00
3765244,18323,15:14:00
3765244,18328,15:04:00
3765244,18330,15:01:47
