stop_id,trip_id,time
3761945,17499,9:32:57
3761945,18294,9:36:00
3761945,18299,9:18:00
3761945,18301,9:26:33
3761945,18304,8:57:28
3761945,18305,8:58:41
3761945,18340,8:43:00
3761945,18341,8:44:41
3761945,18342,8:55:05
3761945,2149,9:13:00
3761945,22855,9:44:00
3761945,24864,8:53:00
3761946,13330,13:59:20
3761946,13485,13:52:49
3761946,13560,13:50:27
3761946,13566,13:52:01
3761946,15848,13:53:23
3761946,15851,13:54:26
3761946,17486,13:56:05
3761946,17490,13:57:42
3761946,17493,13:58:40
3761946,17494,14:00:46
3761946,17499,14:02:57
3761946,18294,14:06:00
3761946,18299,13:48:00
3761946,18301,13:56:33
3761946,18304,13:27:28
3761946,18305,13:28:41
3761946,18340,13:13:00
3761946,18341,13:14:41
3761946,18342,13:25:05
3761946,2149,13:43:00
3761946,22855,14:14:00
3761946,24864,13:23:00
3761947,13330,11:29:20
3761947,13485,11:22:49
3761947,13560,11:20:27
3761947,13566,11:22:01
3761947,15848,11:23:23
3761947,15851,11:24:26
3761947,17486,11:26:05
3761947,17490,11:27:42
3761947,17493,11:28:40
3761947,17494,11:30:46
3761947,17499,11:32:57
3761947,18294,11:36:00
3761947,18299,11:18:00
3761947,18301,11:26:33
3761947,18304,10:57:28
3761947,18305,10:58:41
3761947,18340,10:43:00
3761947,18341,10:44:41
3761947,18342,10:55:05
3761947,2149,11:13:00
3761947,22855,11:44:00
3761947,24864,10:53:00
3761948,13330,16:29:20
3761948,13485,16:22:49
3761948,13560,16:20:27
3761948,13566,16:22:01
3761948,15848,16:23:23
3761948,15851,16:24:26
3761948,17486,16:26:05
3761948,17490,16:27:42
3761948,17493,16:28:40
3761948,17494,16:30:46
3761948,17499,16:32:57
3761948,18294,16:36:00
3761948,18299,16:18:00
3761948,18301,16:26:33
3761948,18304,15:57:28
3761948,18305,15:58:41
3761948,18340,15:43:00
3761948,18341,15:44:41
3761948,18342,15:55:05
3761948,2149,16:13:00
3761948,22855,16:44:00
3761948,24864,15:53:00
3761949,13330,9:10:20
3761949,13485,9:03:49
3761949,13560,9:01:27
3761949,13566,9:03:01
3761949,15848,9:04:23
3761949,15851,9:05:26
3761949,17486,9:07:05
3761949,17490,9:08:42
3761949,17493,9:09:40
3761949,17494,9:11:46
3761949,17499,9:13:57
3761949,18294,9:17:00
3761949,18299,8:59:00
3761949,18301,9:07:33
3761949,18304,8:38:28
3761949,18305,8:39:41
3761949,18340,8:24:00
3761949,18341,8:25:41
3761949,18342,8:36:05
3761949,2149,8:54:00
3761949,22855,9:25:00
3761949,24864,8:34:00
3761950,13330,13:29:20
3761950,13485,13:22:49
3761950,13560,13:20:27
3761950,13566,13:22:01
3761950,15848,13:23:23
3761950,15851,13:24:26
3761950,17486,13:26:05
3761950,17490,13:27:42
3761950,17493,13:28:40
3761950,17494,13:30:46
3761950,17499,13:32:57
3761950,18294,13:36:00
3761950,18299,13:18:00
3761950,18301,13:26:33
3761950,18304,12:57:28
3761950,18305,12:58:41
3761950,18340,12:43:00
3761950,18341,12:44:41
3761950,18342,12:55:05
3761950,2149,13:13:00
3761950,22855,13:44:00
3761950,24864,12:53:00
3761951,13330,10:59:20
3761951,13485,10:52:49
3761951,13560,10:50:27
3761951,13566,10:52:01
3761951,15848,10:53:23
3761951,15851,10:54:26
3761951,17486,10:56:05
3761951,17490,10:57:42
3761951,17493,10:58:40
3761951,17494,11:00:46
3761951,17499,11:02:57
3761951,18294,11:06:00
3761951,18299,10:48:00
3761951,18301,10:56:33
3761951,18304,10:27:28
3761951,18305,10:28:41
3761951,18340,10:13:00
3761951,18341,10:14:41
3761951,18342,10:25:05
3761951,2149,10:43:00
3761951,22855,11:14:00
3761951,24864,10:23:00
3761952,13330,18:29:20
3761952,13485,18:22:49
3761952,13560,18:20:27
3761952,13566,18:22:01
3761952,15848,18:23:23
3761952,15851,18:24:26
3761952,17486,18:26:05
3761952,17490,18:27:42
3761952,17493,18:28:40
3761952,17494,18:30:46
3761952,17499,18:32:57
3761952,18294,18:36:00
3761952,18299,18:18:00
3761952,18301,18:26:33
3761952,18304,17:57:28
3761952,18305,17:58:41
3761952,18340,17:43:00
3761952,18341,17:44:41
3761952,18342,17:55:05
3761952,2149,18:13:00
3761952,22855,18:44:00
3761952,24864,17:53:00
3761953,13330,15:59:20
3761953,13485,15:52:49
3761953,13560,15:50:27
3761953,13566,15:52:01
3761953,15848,15:53:23
3761953,15851,15:54:26
3761953,17486,15:56:05
3761953,17490,15:57:42
3761953,17493,15:58:40
3761953,17494,16:00:46
3761953,17499,16:02:57
3761953,18294,16:06:00
3761953,18299,15:48:00
3761953,18301,15:56:33
3761953,18304,15:27:28
3761953,18305,15:28:41
3761953,18340,15:13:00
3761953,18341,15:14:41
3761953,18342,15:25:05
3761953,2149,15:43:00
3761953,22855,16:14:00
3761953,24864,15:23:00
3761954,13697,16:56:16
3761954,13698,16:58:44
3761954,17458,16:51:26
3761954,18198,16:45:00
3761954,18315,16:59:59
3761954,18321,17:05:00
3761954,18323,17:25:00
3761954,18325,17:30:00
3761954,18326,17:32:42
3761954,18327,17:34:09
3761954,18328,17:35:00
3761954,18329,17:37:12
3761954,18334,17:37:56
3761954,18335,17:38:29
3761954,18336,17:40:00
3761954,21293,17:20:00
3761954,21958,16:55:00
3761954,24007,16:50:06
3761954,24812,16:47:10
3761954,6179,16:58:14
3761955,13697,15:26:16
3761955,13698,15:28:44
3761955,17458,15:21:26
3761955,18198,15:15:00
3761955,18315,15:29:59
3761955,18321,15:35:00
3761955,18323,15:55:00
3761955,18325,16:00:00
3761955,18326,16:02:42
3761955,18327,16:04:09
3761955,18328,16:05:00
3761955,18329,16:07:12
3761955,18334,16:07:56
3761955,18335,16:08:29
3761955,18336,16:10:00
3761955,21293,15:50:00
3761955,21958,15:25:00
3761955,24007,15:20:06
3761955,24812,15:17:10
3761955,6179,15:28:14
3761956,13697,15:56:16
3761956,13698,15:58:44
3761956,17458,15:51:26
3761956,18198,15:45:00
3761956,18315,15:59:59
3761956,18321,16:05:00
3761956,18323,16:25:00
3761956,18325,16:30:00
3761956,18326,16:32:42
3761956,18327,16:34:09
3761956,18328,16:35:00
3761956,18329,16:37:12
3761956,18334,16:37:56
3761956,18335,16:38:29
3761956,18336,16:40:00
3761956,21293,16:20:00
3761956,21958,15:55:00
3761956,24007,15:50:06
3761956,24812,15:47:10
3761956,6179,15:58:14
3761957,13697,15:11:16
3761957,13698,15:13:44
3761957,17458,15:06:26
3761957,18198,15:00:00
3761957,18315,15:14:59
3761957,18321,15:20:00
3761957,18323,15:40:00
3761957,18325,15:45:00
3761957,18326,15:47:42
3761957,18327,15:49:09
3761957,18328,15:50:00
3761957,18329,15:52:12
3761957,18334,15:52:56
3761957,18335,15:53:29
3761957,18336,15:55:00
3761957,21293,15:35:00
3761957,21958,15:10:00
3761957,24007,15:05:06
3761957,24812,15:02:10
3761957,6179,15:13:14
3761958,13697,13:11:16
3761958,13698,13:13:44
3761958,17458,13:06:26
3761958,18198,13:00:00
3761958,18315,13:14:59
3761958,18321,13:20:00
3761958,18323,13:40:00
3761958,18325,13:45:00
3761958,18326,13:47:42
3761958,18327,13:49:09
3761958,18328,13:50:00
3761958,18329,13:52:12
3761958,18334,13:52:56
3761958,18335,13:53:29
3761958,18336,13:55:00
3761958,21293,13:35:00
3761958,21958,13:10:00
3761958,24007,13:05:06
3761958,24812,13:02:10
3761958,6179,13:13:14
3761959,13697,10:41:16
3761959,13698,10:43:44
3761959,17458,10:36:26
3761959,18198,10:30:00
3761959,18315,10:44:59
3761959,18321,10:50:00
3761959,18323,11:10:00
3761959,18325,11:15:00
3761959,18326,11:17:42
3761959,18327,11:19:09
3761959,18328,11:20:00
3761959,18329,11:22:12
3761959,18334,11:22:56
3761959,18335,11:23:29
3761959,18336,11:25:00
3761959,21293,11:05:00
3761959,21958,10:40:00
3761959,24007,10:35:06
3761959,24812,10:32:10
3761959,6179,10:43:14
3761960,13697,8:41:16
3761960,13698,8:43:44
3761960,17458,8:36:26
3761960,18198,8:30:00
3761960,18315,8:44:59
3761960,18321,8:50:00
3761960,18323,9:10:00
3761960,18325,9:15:00
3761960,18326,9:17:42
3761960,18327,9:19:09
3761960,18328,9:20:00
3761960,18329,9:22:12
3761960,18334,9:22:56
3761960,18335,9:23:29
3761960,18336,9:25:00
3761960,21293,9:05:00
3761960,21958,8:40:00
3761960,24007,8:35:06
3761960,24812,8:32:10
3761960,6179,8:43:14
3761961,13697,8:26:16
3761961,13698,8:28:44
3761961,17458,8:21:26
3761961,18198,8:15:00
3761961,18315,8:29:59
3761961,18321,8:35:00
3761961,18323,8:55:00
3761961,18325,9:00:00
3761961,18326,9:02:42
3761961,18327,9:04:09
3761961,18328,9:05:00
3761961,18329,9:07:12
3761961,18334,9:07:56
3761961,18335,9:08:29
3761961,18336,9:10:00
3761961,21293,8:50:00
3761961,21958,8:25:00
3761961,24007,8:20:06
3761961,24812,8:17:10
3761961,6179,8:28:14
3761962,13697,10:11:16
3761962,13698,10:13:44
3761962,17458,10:06:26
3761962,18198,10:00:00
3761962,18315,10:14:59
3761962,18321,10:20:00
3761962,18323,10:40:00
3761962,18325,10:45:00
3761962,18326,10:47:42
3761962,18327,10:49:09
3761962,18328,10:50:00
3761962,18329,10:52:12
3761962,18334,10:52:56
3761962,18335,10:53:29
3761962,18336,10:55:00
3761962,21293,10:35:00
3761962,21958,10:10:00
3761962,24007,10:05:06
3761962,24812,10:02:10
3761962,6179,10:13:14
3761963,13697,8:11:16
3761963,13698,8:13:44
3761963,17458,8:06:26
3761963,18198,8:00:00
3761963,18315,8:14:59
3761963,18321,8:20:00
3761963,18323,8:40:00
3761963,18325,8:45:00
3761963,18326,8:47:42
3761963,18327,8:49:09
3761963,18328,8:50:00
3761963,18329,8:52:12
3761963,18334,8:52:56
3761963,18335,8:53:29
3761963,18336,8:55:00
3761963,21293,8:35:00
3761963,21958,8:10:00
3761963,24007,8:05:06
3761963,24812,8:02:10
3761963,6179,8:13:14
3761964,13697,14:41:16
3761964,13698,14:43:44
3761964,17458,14:36:26
3761964,18198,14:30:00
3761964,18315,14:44:59
3761964,18321,14:50:00
3761964,18323,15:10:00
3761964,18325,15:15:00
3761964,18326,15:17:42
3761964,18327,15:19:09
3761964,18328,15:20:00
3761964,18329,15:22:12
3761964,18334,15:22:56
3761964,18335,15:23:29
3761964,18336,15:25:00
3761964,21293,15:05:00
3761964,21958,14:40:00
3761964,24007,14:35:06
3761964,24812,14:32:10
3761964,6179,14:43:14
3761965,13697,12:41:16
3761965,13698,12:43:44
3761965,17458,12:36:26
3761965,18198,12:30:00
3761965,18315,12:44:59
3761965,18321,12:50:00
3761965,18323,13:10:00
3761965,18325,13:15:00
3761965,18326,13:17:42
3761965,18327,13:19:09
3761965,18328,13:20:00
3761965,18329,13:22:12
3761965,18334,13:22:56
3761965,18335,13:23:29
3761965,18336,13:25:00
3761965,21293,13:05:00
3761965,21958,12:40:00
3761965,24007,12:35:06
3761965,24812,12:32:10
3761965,6179,12:43:14
3761966,13697,7:56:16
3761966,13698,7:58:44
3761966,17458,7:51:26
3761966,18198,7:45:00
3761966,18315,7:59:59
3761966,18321,8:05:00
3761966,18323,8:25:00
3761966,18325,8:30:00
3761966,18326,8:32:42
3761966,18327,8:34:09
3761966,18328,8:35:00
3761966,18329,8:37:12
3761966,18334,8:37:56
3761966,18335,8:38:29
3761966,18336,8:40:00
3761966,21293,8:20:00
3761966,21958,7:55:00
3761966,24007,7:50:06
3761966,24812,7:47:10
3761966,6179,7:58:14
3761967,13697,11:11:16
3761967,13698,11:13:44
3761967,17458,11:06:26
3761967,18198,11:00:00
3761967,18315,11:14:59
3761967,18321,11:20:00
3761967,18323,11:40:00
3761967,18325,11:45:00
3761967,18326,11:47:42
3761967,18327,11:49:09
3761967,18328,11:50:00
3761967,18329,11:52:12
3761967,18334,11:52:56
3761967,18335,11:53:29
3761967,18336,11:55:00
3761967,21293,11:35:00
3761967,21958,11:10:00
3761967,24007,11:05:06
3761967,24812,11:02:10
3761967,6179,11:13:14
3761968,13697,7:41:04
3761968,13698,7:43:08
3761968,17458,7:36:23
3761968,18198,7:30:00
3761968,18315,7:44:11
3761968,18323,8:07:00
3761968,18325,8:12:00
3761968,18326,8:14:42
3761968,18327,8:16:09
3761968,18328,8:17:00
3761968,18329,8:19:12
3761968,18334,8:19:56
3761968,18335,8:20:29
3761968,18336,8:22:00
3761968,21293,8:02:00
3761968,21958,7:40:00
3761968,24007,7:35:04
3761968,24812,7:32:09
3761968,6179,7:42:43
3761969,13697,9:41:16
3761969,13698,9:43:44
3761969,17458,9:36:26
3761969,18198,9:30:00
3761969,18315,9:44:59
3761969,18321,9:50:00
3761969,18323,10:10:00
3761969,18325,10:15:00
3761969,18326,10:17:42
3761969,18327,10:19:09
3761969,18328,10:20:00
3761969,18329,10:22:12
3761969,18334,10:22:56
3761969,18335,10:23:29
3761969,18336,10:25:00
3761969,21293,10:05:00
3761969,21958,9:40:00
3761969,24007,9:35:06
3761969,24812,9:32:10
3761969,6179,9:43:14
3761970,13697,14:11:16
3761970,13698,14:13:44
3761970,17458,14:06:26
3761970,18198,14:00:00
3761970,18315,14:14:59
3761970,18321,14:20:00
3761970,18323,14:40:00
3761970,18325,14:45:00
3761970,18326,14:47:42
3761970,18327,14:49:09
3761970,18328,14:50:00
3761970,18329,14:52:12
3761970,18334,14:52:56
3761970,18335,14:53:29
3761970,18336,14:55:00
3761970,21293,14:35:00
3761970,21958,14:10:00
3761970,24007,14:05:06
3761970,24812,14:02:10
3761970,6179,14:13:14
3761971,13697,12:11:16
3761971,13698,12:13:44
3761971,17458,12:06:26
3761971,18198,12:00:00
3761971,18315,12:14:59
3761971,18321,12:20:00
3761971,18323,12:40:00
3761971,18325,12:45:00
3761971,18326,12:47:42
3761971,18327,12:49:09
3761971,18328,12:50:00
3761971,18329,12:52:12
3761971,18334,12:52:56
3761971,18335,12:53:29
3761971,18336,12:55:00
3761971,21293,12:35:00
3761971,21958,12:10:00
3761971,24007,12:05:06
3761971,24812,12:02:10
3761971,6179,12:13:14
3761972,13697,16:26:16
3761972,13698,16:28:44
3761972,17458,16:21:26
3761972,18198,16:15:00
3761972,18315,16:29:59
3761972,18321,16:35:00
3761972,18323,16:55:00
3761972,18325,17:00:00
3761972,18326,17:02:42
3761972,18327,17:04:09
3761972,18328,17:05:00
3761972,18329,17:07:12
3761972,18334,17:07:56
3761972,18335,17:08:29
3761972,18336,17:10:00
3761972,21293,16:50:00
3761972,21958,16:25:00
3761972,24007,16:20:06
3761972,24812,16:17:10
3761972,6179,16:28:14
3761973,13697,9:11:16
3761973,13698,9:13:44
3761973,17458,9:06:26
3761973,18198,9:00:00
3761973,18315,9:14:59
3761973,18321,9:20:00
3761973,18323,9:40:00
3761973,18325,9:45:00
3761973,18326,9:47:42
3761973,18327,9:49:09
3761973,18328,9:50:00
3761973,18329,9:52:12
3761973,18334,9:52:56
3761973,18335,9:53:29
3761973,18336,9:55:00
3761973,21293,9:35:00
3761973,21958,9:10:00
3761973,24007,9:05:06
3761973,24812,9:02:10
3761973,6179,9:13:14
3761974,13697,7:26:04
3761974,13698,7:28:08
3761974,17458,7:21:23
3761974,18198,7:15:00
3761974,18315,7:29:11
3761974,18323,7:52:00
3761974,18325,7:57:00
3761974,18326,7:59:42
3761974,18327,8:01:09
3761974,18328,8:02:00
3761974,18329,8:04:12
3761974,18334,8:04:56
3761974,18335,8:05:29
3761974,18336,8:07:00
3761974,21293,7:47:00
3761974,21958,7:25:00
3761974,24007,7:20:04
3761974,24812,7:17:09
3761974,6179,7:27:43
3761975,13697,15:41:16
3761975,13698,15:43:44
3761975,17458,15:36:26
3761975,18198,15:30:00
3761975,18315,15:44:59
3761975,18321,15:50:00
3761975,18323,16:10:00
3761975,18325,16:15:00
3761975,18326,16:17:42
3761975,18327,16:19:09
3761975,18328,16:20:00
3761975,18329,16:22:12
3761975,18334,16:22:56
3761975,18335,16:23:29
3761975,18336,16:25:00
3761975,21293,16:05:00
3761975,21958,15:40:00
3761975,24007,15:35:06
3761975,24812,15:32:10
3761975,6179,15:43:14
3761976,13697,13:41:16
3761976,13698,13:43:44
3761976,17458,13:36:26
3761976,18198,13:30:00
3761976,18315,13:44:59
3761976,18321,13:50:00
3761976,18323,14:10:00
3761976,18325,14:15:00
3761976,18326,14:17:42
3761976,18327,14:19:09
3761976,18328,14:20:00
3761976,18329,14:22:12
3761976,18334,14:22:56
3761976,18335,14:23:29
3761976,18336,14:25:00
3761976,21293,14:05:00
3761976,21958,13:40:00
3761976,24007,13:35:06
3761976,24812,13:32:10
3761976,6179,13:43:14
3761977,13697,11:41:16
3761977,13698,11:43:44
3761977,17458,11:36:26
3761977,18198,11:30:00
3761977,18315,11:44:59
3761977,18321,11:50:00
3761977,18323,12:10:00
3761977,18325,12:15:00
3761977,18326,12:17:42
3761977,18327,12:19:09
3761977,18328,12:20:00
3761977,18329,12:22:12
3761977,18334,12:22:56
3761977,18335,12:23:29
3761977,18336,12:25:00
3761977,21293,12:05:00
3761977,21958,11:40:00
3761977,24007,11:35:06
3761977,24812,11:32:10
3761977,6179,11:43:14
3761978,13697,8:56:16
3761978,13698,8:58:44
3761978,17458,8:51:26
3761978,18198,8:45:00
3761978,18315,8:59:59
3761978,18321,9:05:00
3761978,18323,9:25:00
3761978,18325,9:30:00
3761978,18326,9:32:42
3761978,18327,9:34:09
3761978,18328,9:35:00
3761978,18329,9:37:12
3761978,18334,9:37:56
3761978,18335,9:38:29
3761978,18336,9:40:00
3761978,21293,9:20:00
3761978,21958,8:55:00
3761978,24007,8:50:06
3761978,24812,8:47:10
3761978,6179,8:58:14
3761979,13697,7:11:04
3761979,13698,7:13:08
3761979,17458,7:06:23
3761979,18198,7:00:00
3761979,18315,7:14:11
3761979,18323,7:37:00
3761979,18325,7:42:00
3761979,18326,7:44:42
3761979,18327,7:46:09
3761979,18328,7:47:00
3761979,18329,7:49:12
3761979,18334,7:49:56
3761979,18335,7:50:29
3761979,18336,7:52:00
3761979,21293,7:32:00
3761979,21958,7:10:00
3761979,24007,7:05:04
3761979,24812,7:02:09
3761979,6179,7:12:43
3761980,13729,18:26:35
3761980,17472,18:31:28
3761980,18198,18:38:00
3761980,18317,18:23:37
3761980,18318,18:24:36
3761980,18319,18:25:10
3761980,18321,18:19:00
3761980,18323,17:59:00
3761980,18328,17:49:00
3761980,18330,17:46:47
3761980,18331,17:49:49
3761980,18332,17:51:19
3761980,18333,17:54:00
3761980,18336,17:44:00
3761980,21293,18:04:00
3761980,21529,18:35:29
3761980,21958,18:28:00
3761980,23666,18:34:23
3761980,24231,17:46:09
3761981,13729,16:26:35
3761981,17472,16:31:28
3761981,18198,16:38:00
3761981,18317,16:23:37
3761981,18318,16:24:36
3761981,18319,16:25:10
3761981,18321,16:19:00
3761981,18323,15:59:00
3761981,18328,15:49:00
3761981,18330,15:46:47
3761981,18331,15:49:49
3761981,18332,15:51:19
3761981,18333,15:54:00
3761981,18336,15:44:00
3761981,21293,16:04:00
3761981,21529,16:35:29
3761981,21958,16:28:00
3761981,23666,16:34:23
3761981,24231,15:46:09
3761982,13729,18:41:35
3761982,17472,18:46:28
3761982,18198,18:53:00
3761982,18317,18:38:37
3761982,18318,18:39:36
3761982,18319,18:40:10
3761982,18321,18:34:00
3761982,18323,18:14:00
3761982,18328,18:04:00
3761982,18330,18:01:47
3761982,18331,18:04:49
3761982,18332,18:06:19
3761982,18333,18:09:00
3761982,18336,17:59:00
3761982,21293,18:19:00
3761982,21529,18:50:29
3761982,21958,18:43:00
3761982,23666,18:49:23
3761982,24231,18:01:09
3761983,13729,16:56:35
3761983,17472,17:01:28
3761983,18198,17:08:00
3761983,18317,16:53:37
3761983,18318,16:54:36
3761983,18319,16:55:10
3761983,18321,16:49:00
3761983,18323,16:29:00
3761983,18328,16:19:00
3761983,18330,16:16:47
3761983,18331,16:19:49
3761983,18332,16:21:19
3761983,18333,16:24:00
3761983,18336,16:14:00
3761983,21293,16:34:00
3761983,21529,17:05:29
3761983,21958,16:58:00
3761983,23666,17:04:23
3761983,24231,16:16:09
3761984,13729,18:11:35
3761984,17472,18:16:28
3761984,18198,18:23:00
3761984,18317,18:08:37
3761984,18318,18:09:36
3761984,18319,18:10:10
3761984,18321,18:04:00
3761984,18323,17:44:00
3761984,18328,17:34:00
3761984,18330,17:31:47
3761984,18331,17:34:49
3761984,18332,17:36:19
3761984,18333,17:39:00
3761984,18336,17:29:00
3761984,21293,17:49:00
3761984,21529,18:20:29
3761984,21958,18:13:00
3761984,23666,18:19:23
3761984,24231,17:31:09
3761985,13729,17:41:35
3761985,17472,17:46:28
3761985,18198,17:53:00
3761985,18317,17:38:37
3761985,18318,17:39:36
3761985,18319,17:40:10
3761985,18321,17:34:00
3761985,18323,17:14:00
3761985,18328,17:04:00
3761985,18330,17:01:47
3761985,18331,17:04:49
3761985,18332,17:06:19
3761985,18333,17:09:00
3761985,18336,16:59:00
3761985,21293,17:19:00
3761985,21529,17:50:29
3761985,21958,17:43:00
3761985,23666,17:49:23
3761985,24231,17:01:09
3761986,13729,15:56:35
3761986,17472,16:01:28
3761986,18198,16:08:00
3761986,18317,15:53:37
3761986,18318,15:54:36
3761986,18319,15:55:10
3761986,18321,15:49:00
3761986,18323,15:29:00
3761986,18328,15:19:00
3761986,18330,15:16:47
3761986,18331,15:19:49
3761986,18332,15:21:19
3761986,18333,15:24:00
3761986,18336,15:14:00
3761986,21293,15:34:00
3761986,21529,16:05:29
3761986,21958,15:58:00
3761986,23666,16:04:23
3761986,24231,15:16:09
3761987,13729,17:26:35
3761987,17472,17:31:28
3761987,18198,17:38:00
3761987,18317,17:23:37
3761987,18318,17:24:36
3761987,18319,17:25:10
3761987,18321,17:19:00
3761987,18323,16:59:00
3761987,18328,16:49:00
3761987,18330,16:46:47
3761987,18331,16:49:49
3761987,18332,16:51:19
3761987,18333,16:54:00
3761987,18336,16:44:00
3761987,21293,17:04:00
3761987,21529,17:35:29
3761987,21958,17:28:00
3761987,23666,17:34:23
3761987,24231,16:46:09
3761988,13729,16:41:35
3761988,17472,16:46:28
3761988,18198,16:53:00
3761988,18317,16:38:37
3761988,18318,16:39:36
3761988,18319,16:40:10
3761988,18321,16:34:00
3761988,18323,16:14:00
3761988,18328,16:04:00
3761988,18330,16:01:47
3761988,18331,16:04:49
3761988,18332,16:06:19
3761988,18333,16:09:00
3761988,18336,15:59:00
3761988,21293,16:19:00
3761988,21529,16:50:29
3761988,21958,16:43:00
3761988,23666,16:49:23
3761988,24231,16:01:09
3761989,13729,14:41:35
3761989,17472,14:46:28
3761989,18198,14:53:00
3761989,18317,14:38:37
3761989,18318,14:39:36
3761989,18319,14:40:10
3761989,18321,14:34:00
3761989,18323,14:14:00
3761989,18328,14:04:00
3761989,18330,14:01:47
3761989,18331,14:04:49
3761989,18332,14:06:19
3761989,18333,14:09:00
3761989,18336,13:59:00
3761989,21293,14:19:00
3761989,21529,14:50:29
3761989,21958,14:43:00
3761989,23666,14:49:23
3761989,24231,14:01:09
3761990,13729,12:11:35
3761990,17472,12:16:28
3761990,18198,12:23:00
3761990,18317,12:08:37
3761990,18318,12:09:36
3761990,18319,12:10:10
3761990,18321,12:04:00
3761990,18323,11:44:00
3761990,18328,11:34:00
3761990,18330,11:31:47
3761990,18331,11:34:49
3761990,18332,11:36:19
3761990,18333,11:39:00
3761990,18336,11:29:00
3761990,21293,11:49:00
3761990,21529,12:20:29
3761990,21958,12:13:00
3761990,23666,12:19:23
3761990,24231,11:31:09
3761991,13729,10:11:35
3761991,17472,10:16:28
3761991,18198,10:23:00
3761991,18317,10:08:37
3761991,18318,10:09:36
3761991,18319,10:10:10
3761991,18321,10:04:00
3761991,18323,9:44:00
3761991,18328,9:34:00
3761991,18330,9:31:47
3761991,18331,9:34:49
3761991,18332,9:36:19
3761991,18333,9:39:00
3761991,18336,9:29:00
3761991,21293,9:49:00
3761991,21529,10:20:29
3761991,21958,10:13:00
3761991,23666,10:19:23
3761991,24231,9:31:09
3761992,13729,11:41:35
3761992,17472,11:46:28
3761992,18198,11:53:00
3761992,18317,11:38:37
3761992,18318,11:39:36
3761992,18319,11:40:10
3761992,18321,11:34:00
3761992,18323,11:14:00
3761992,18328,11:04:00
3761992,18330,11:01:47
3761992,18331,11:04:49
3761992,18332,11:06:19
3761992,18333,11:09:00
3761992,18336,10:59:00
3761992,21293,11:19:00
3761992,21529,11:50:29
3761992,21958,11:43:00
3761992,23666,11:49:23
3761992,24231,11:01:09
3761993,13729,9:41:35
3761993,17472,9:46:28
3761993,18198,9:53:00
3761993,18317,9:38:37
3761993,18318,9:39:36
3761993,18319,9:40:10
3761993,18321,9:34:00
3761993,18323,9:14:00
3761993,18328,9:04:00
3761993,18330,9:01:47
3761993,18331,9:04:49
3761993,18332,9:06:19
3761993,18333,9:09:00
3761993,18336,8:59:00
3761993,21293,9:19:00
3761993,21529,9:50:29
3761993,21958,9:43:00
3761993,23666,9:49:23
3761993,24231,9:01:09
3761994,13729,16:11:35
3761994,17472,16:16:28
3761994,18198,16:23:00
3761994,18317,16:08:37
3761994,18318,16:09:36
3761994,18319,16:10:10
3761994,18321,16:04:00
3761994,18323,15:44:00
3761994,18328,15:34:00
3761994,18330,15:31:47
3761994,18331,15:34:49
3761994,18332,15:36:19
3761994,18333,15:39:00
3761994,18336,15:29:00
3761994,21293,15:49:00
3761994,21529,16:20:29
3761994,21958,16:13:00
3761994,23666,16:19:23
3761994,24231,15:31:09
3761995,13729,14:11:35
3761995,17472,14:16:28
3761995,18198,14:23:00
3761995,18317,14:08:37
3761995,18318,14:09:36
3761995,18319,14:10:10
3761995,18321,14:04:00
3761995,18323,13:44:00
3761995,18328,13:34:00
3761995,18330,13:31:47
3761995,18331,13:34:49
3761995,18332,13:36:19
3761995,18333,13:39:00
3761995,18336,13:29:00
3761995,21293,13:49:00
3761995,21529,14:20:29
3761995,21958,14:13:00
3761995,23666,14:19:23
3761995,24231,13:31:09
3761996,13729,12:41:35
3761996,17472,12:46:28
3761996,18198,12:53:00
3761996,18317,12:38:37
3761996,18318,12:39:36
3761996,18319,12:40:10
3761996,18321,12:34:00
3761996,18323,12:14:00
3761996,18328,12:04:00
3761996,18330,12:01:47
3761996,18331,12:04:49
3761996,18332,12:06:19
3761996,18333,12:09:00
3761996,18336,11:59:00
3761996,21293,12:19:00
3761996,21529,12:50:29
3761996,21958,12:43:00
3761996,23666,12:49:23
3761996,24231,12:01:09
3761997,13729,11:11:35
3761997,17472,11:16:28
3761997,18198,11:23:00
3761997,18317,11:08:37
3761997,18318,11:09:36
3761997,18319,11:10:10
3761997,18321,11:04:00
3761997,18323,10:44:00
3761997,18328,10:34:00
3761997,18330,10:31:47
3761997,18331,10:34:49
3761997,18332,10:36:19
3761997,18333,10:39:00
3761997,18336,10:29:00
3761997,21293,10:49:00
3761997,21529,11:20:29
3761997,21958,11:13:00
3761997,23666,11:19:23
3761997,24231,10:31:09
3761998,13729,9:11:35
3761998,17472,9:16:28
3761998,18198,9:23:00
3761998,18317,9:08:37
3761998,18318,9:09:36
3761998,18319,9:10:10
3761998,18321,9:04:00
3761998,18323,8:44:00
3761998,18328,8:34:00
3761998,18330,8:31:47
3761998,18331,8:34:49
3761998,18332,8:36:19
3761998,18333,8:39:00
3761998,18336,8:29:00
3761998,21293,8:49:00
3761998,21529,9:20:29
3761998,21958,9:13:00
3761998,23666,9:19:23
3761998,24231,8:31:09
3761999,13729,15:41:35
3761999,17472,15:46:28
3761999,18198,15:53:00
3761999,18317,15:38:37
3761999,18318,15:39:36
3761999,18319,15:40:10
3761999,18321,15:34:00
3761999,18323,15:14:00
3761999,18328,15:04:00
3761999,18330,15:01:47
