route_id,service_id,trip_id,trip_headsign
80593,2_merged_4106635,3958501,Provo Central Station
80593,2_merged_4106635,3958502,Provo Central Station
80593,2_merged_4106635,3958503,Provo Central Station
80593,2_merged_4106635,3958504,Provo Central Station
80593,2_merged_4106635,3958505,Provo Central Station
80593,2_merged_4106635,3958506,Provo Central Station
80593,2_merged_4106635,3958507,Provo Central Station
80593,2_merged_4106635,3958508,Provo Central Station
80593,2_merged_4106635,3958509,Provo Central Station
80593,2_merged_4106635,3958510,Provo Central Station
80593,2_merged_4106635,3958511,Provo Central Station
80593,2_merged_4106635,3958512,Provo Central Station
80593,2_merged_4106635,3958513,Provo Central Station
80593,2_merged_4106635,3958514,Lehi Station
80593,2_merged_4106635,3958515,Lehi Station
80593,2_merged_4106635,3958516,Lehi Station
80593,2_merged_4106635,3958517,Lehi Station
80593,2_merged_4106635,3958518,Lehi Station
80593,2_merged_4106635,3958519,Lehi Station
80593,2_merged_4106635,3958520,Lehi Station
80593,2_merged_4106635,3958521,Lehi Station
80593,2_merged_4106635,3958522,Lehi Station
80593,2_merged_4106635,3958523,Lehi Station
80593,2_merged_4106635,3958524,Lehi Station
80593,2_merged_4106635,3958525,Lehi Station
80593,2_merged_4106635,3958526,Lehi Station
80593,2_merged_4106635,3958527,Lehi Station
80593,2_merged_4106635,3958528,Lehi Station
80593,2_merged_4106635,3958529,Lehi Station
80593,2_merged_4106635,3958530,Lehi Station
80593,2_merged_4106635,3958531,Lehi Station
80593,2_merged_4106635,3958532,Lehi Station
80593,2_merged_4106635,3958533,Lehi Station
80593,2_merged_4106635,3958534,Lehi Station
80593,2_merged_4106635,3958535,Lehi Station
80593,2_merged_4106635,3958536,Lehi Station
80593,2_merged_4106635,3958537,Lehi Station
80593,2_merged_4106635,3958538,Lehi Station
80593,2_merged_4106635,3958539,Lehi Station
80593,2_merged_4106635,3958540,Lehi Station
80593,2_merged_4106635,3958541,Lehi Station
80593,2_merged_4106635,3958542,Lehi Station
80594,4_merged_4106637,3958717,University Place Station
80594,4_merged_4106637,3958719,University Place Station
80594,4_merged_4106637,3958720,University Place Station
80594,4_merged_4106637,3958721,University Place Station
80594,4_merged_4106637,3958722,University Place Station
80594,4_merged_4106637,3958723,University Place Station
80594,4_merged_4106637,3958724,University Place Station
80594,4_merged_4106637,3958726,University Place Station
80594,4_merged_4106637,3958727,University Place Station
80594,4_merged_4106637,3958729,University Place Station
80594,4_merged_4106637,3958730,University Place Station
80594,4_merged_4106637,3958731,University Place Station
80594,4_merged_4106637,3958732,University Place Station
80594,4_merged_4106637,3958733,University Place Station
80594,4_merged_4106637,3958734,University Place Station
80594,4_merged_4106637,3958735,University Place Station
80594,4_merged_4106637,3958736,University Place Station
80594,4_merged_4106637,3958737,University Place Station
80594,4_merged_4106637,3958738,University Place Station
80594,4_merged_4106637,3958739,University Place Station
80594,4_merged_4106637,3958740,University Place Station
80594,4_merged_4106637,3958741,University Place Station
80594,4_merged_4106637,3958742,University Place Station
80594,4_merged_4106637,3958743,University Place Station
80594,4_merged_4106637,3958744,University Place Station
80594,4_merged_4106637,3958745,University Place Station
80594,4_merged_4106637,3958746,University Place Station
80594,4_merged_4106637,3958747,University Place Station
80594,4_merged_4106637,3958748,Orem Central Station
80594,4_merged_4106637,3958749,Orem Central Station
80594,4_merged_4106637,3958750,Orem Central Station
80594,4_merged_4106637,3958751,Orem Central Station
80594,4_merged_4106637,3958752,Orem Central Station
80594,4_merged_4106637,3958753,Orem Central Station
80594,4_merged_4106637,3958754,Orem Central Station
80594,4_merged_4106637,3958755,Orem Central Station
80594,4_merged_4106637,3958756,Orem Central Station
80594,4_merged_4106637,3958757,Orem Central Station
80594,4_merged_4106637,3958758,Orem Central Station
80594,4_merged_4106637,3958759,Orem Central Station
80594,4_merged_4106637,3958760,Orem Central Station
80594,4_merged_4106637,3958761,Orem Central Station
80594,4_merged_4106637,3958762,Orem Central Station
80594,4_merged_4106637,3958763,Orem Central Station
80594,4_merged_4106637,3958764,Orem Central Station
80594,4_merged_4106637,3958765,Orem Central Station
80594,4_merged_4106637,3958766,Orem Central Station
80594,4_merged_4106637,3958767,Orem Central Station
80594,4_merged_4106637,3958768,Orem Central Station
80594,4_merged_4106637,3958769,Orem Central Station
80594,4_merged_4106637,3958770,Orem Central Station
80594,4_merged_4106637,3958772,Orem Central Station
80594,4_merged_4106637,3958773,Orem Central Station
80594,4_merged_4106637,3958774,Orem Central Station
80594,4_merged_4106637,3958775,Orem Central Station
80594,4_merged_4106637,3958776,Orem Central Station
80594,4_merged_4106637,3958777,Orem Central Station
80594,2_merged_4106635,3958778,University Place Station
80594,2_merged_4106635,3958779,University Place Station
80594,2_merged_4106635,3958780,University Place Station
80594,2_merged_4106635,3958781,University Place Station
80594,2_merged_4106635,3958782,University Place Station
80594,2_merged_4106635,3958783,University Place Station
80594,2_merged_4106635,3958784,University Place Station
80594,2_merged_4106635,3958785,University Place Station
80594,2_merged_4106635,3958786,University Place Station
80594,2_merged_4106635,3958787,University Place Station
80594,2_merged_4106635,3958788,University Place Station
80594,2_merged_4106635,3958789,Orem Central Station
80594,2_merged_4106635,3958790,Orem Central Station
80594,2_merged_4106635,3958791,Orem Central Station
80594,2_merged_4106635,3958792,Orem Central Station
80594,2_merged_4106635,3958793,Orem Central Station
80594,2_merged_4106635,3958794,Orem Central Station
80594,2_merged_4106635,3958795,Orem Central Station
80594,2_merged_4106635,3958796,Orem Central Station
80594,2_merged_4106635,3958797,Orem Central Station
80594,2_merged_4106635,3958798,Orem Central Station
80594,2_merged_4106635,3958799,Orem Central Station
80597,4_merged_4106637,3958890,To Draper
80597,4_merged_4106637,3958891,To Draper
80597,4_merged_4106637,3958892,To Draper
80597,4_merged_4106637,3958893,To Draper
80597,4_merged_4106637,3958894,To Draper
80597,4_merged_4106637,3958895,To Draper
80597,4_merged_4106637,3958896,To Draper
80597,4_merged_4106637,3958897,To Draper
80597,4_merged_4106637,3958898,To Draper
80597,4_merged_4106637,3958899,To Draper
80597,4_merged_4106637,3958900,To Draper
80597,4_merged_4106637,3958901,To Draper
80597,4_merged_4106637,3958902,To Draper
80597,4_merged_4106637,3958903,To Draper
80597,4_merged_4106637,3958904,To Draper
80597,4_merged_4106637,3958905,To Draper
80597,4_merged_4106637,3958906,To Draper
80597,4_merged_4106637,3958907,To Draper
80597,4_merged_4106637,3958908,To Draper
80597,4_merged_4106637,3958909,To Draper
80597,4_merged_4106637,3958910,To Draper
80597,4_merged_4106637,3958911,To Draper
80597,4_merged_4106637,3958912,To Draper
80597,4_merged_4106637,3958913,To Draper
80597,4_merged_4106637,3958914,To Draper
80597,4_merged_4106637,3958915,To Draper
80597,4_merged_4106637,3958916,To Draper
80597,4_merged_4106637,3958917,To Draper
80597,4_merged_4106637,3958918,To Draper
80597,4_merged_4106637,3958919,To Draper
80597,4_merged_4106637,3958920,To Draper
80597,4_merged_4106637,3958921,To Draper
80597,4_merged_4106637,3958922,To Draper
80597,4_merged_4106637,3958923,To Draper
80597,4_merged_4106637,3958924,To Draper
80597,4_merged_4106637,3958925,To Draper
80597,4_merged_4106637,3958926,To Draper
80597,4_merged_4106637,3958927,To Draper
80597,4_merged_4106637,3958928,To Draper
80597,4_merged_4106637,3958929,To Draper
80597,4_merged_4106637,3958930,To Draper
80597,4_merged_4106637,3958931,To Draper
80597,4_merged_4106637,3958932,To Draper
80597,4_merged_4106637,3958933,To Draper
80597,4_merged_4106637,3958934,To Draper
80597,4_merged_4106637,3958935,To Draper
80597,4_merged_4106637,3958936,To Draper
80597,4_merged_4106637,3958937,To Draper
80597,4_merged_4106637,3958938,To Draper
80597,4_merged_4106637,3958939,To Draper
80597,4_merged_4106637,3958940,To Draper
80597,4_merged_4106637,3958941,To Draper
80597,4_merged_4106637,3958942,To Draper
80597,4_merged_4106637,3958943,To Draper
80597,4_merged_4106637,3958944,To Draper
80597,4_merged_4106637,3958945,To Draper
80597,4_merged_4106637,3958946,To Draper
80597,4_merged_4106637,3958947,To Draper
80597,4_merged_4106637,3958948,To Draper
80597,4_merged_4106637,3958949,To Draper
80597,4_merged_4106637,3958950,To Draper
80597,4_merged_4106637,3958951,To Draper
80597,4_merged_4106637,3958952,To Draper
80597,4_merged_4106637,3958953,To Draper
80597,4_merged_4106637,3958954,To Draper
80597,4_merged_4106637,3958955,To Draper
80597,4_merged_4106637,3958956,To Draper
80597,4_merged_4106637,3958957,To Draper
80597,4_merged_4106637,3958958,To Draper
80597,4_merged_4106637,3958959,To Draper
80597,4_merged_4106637,3958960,To Draper
80597,4_merged_4106637,3958961,To Draper
80597,4_merged_4106637,3958962,To Draper
80597,4_merged_4106637,3958963,To Draper
80597,4_merged_4106637,3958964,To Draper
80597,4_merged_4106637,3958965,To Draper
80597,4_merged_4106637,3958966,To Draper
80597,4_merged_4106637,3958967,To Draper
80597,4_merged_4106637,3958968,To Draper
80597,4_merged_4106637,3958969,To Salt Lake Central
80597,4_merged_4106637,3958970,To Salt Lake Central
80597,4_merged_4106637,3958971,To Salt Lake Central
80597,4_merged_4106637,3958972,To Salt Lake Central
80597,4_merged_4106637,3958973,To Salt Lake Central
80597,4_merged_4106637,3958974,To Salt Lake Central
80597,4_merged_4106637,3958975,To Fashion Place West
80597,4_merged_4106637,3958976,To Salt Lake Central
80597,4_merged_4106637,3958977,To Salt Lake Central
80597,4_merged_4106637,3958978,To Salt Lake Central
80597,4_merged_4106637,3958979,To Salt Lake Central
80597,4_merged_4106637,3958980,To Salt Lake Central
80597,4_merged_4106637,3958981,To Salt Lake Central
80597,4_merged_4106637,3958982,To Salt Lake Central
80597,4_merged_4106637,3958983,To Fashion Place West
80597,4_merged_4106637,3958984,To Salt Lake Central
80597,4_merged_4106637,3958985,To Salt Lake Central
80597,4_merged_4106637,3958986,To Salt Lake Central
80597,4_merged_4106637,3958987,To Salt Lake Central
80597,4_merged_4106637,3958988,To Salt Lake Central
80597,4_merged_4106637,3958989,To Salt Lake Central
80597,4_merged_4106637,3958990,To Salt Lake Central
80597,4_merged_4106637,3958991,To Salt Lake Central
80597,4_merged_4106637,3958992,To Salt Lake Central
80597,4_merged_4106637,3958993,To Fashion Place West
80597,4_merged_4106637,3958994,To Salt Lake Central
80597,4_merged_4106637,3958995,To Salt Lake Central
80597,4_merged_4106637,3958996,To Salt Lake Central
80597,4_merged_4106637,3958997,To Salt Lake Central
80597,4_merged_4106637,3958998,To Salt Lake Central
80597,4_merged_4106637,3958999,To Midvale Ft Union
80597,4_merged_4106637,3959000,To Salt Lake Central
80597,4_merged_4106637,3959001,To Salt Lake Central
80597,4_merged_4106637,3959002,To Salt Lake Central
80597,4_merged_4106637,3959003,To Salt Lake Central
80597,4_merged_4106637,3959004,To Salt Lake Central
80597,4_merged_4106637,3959005,To Salt Lake Central
80597,4_merged_4106637,3959006,To Salt Lake Central
80597,4_merged_4106637,3959007,To Salt Lake Central
80597,4_merged_4106637,3959008,To Salt Lake Central
80597,4_merged_4106637,3959009,To Midvale Ft Union
80597,4_merged_4106637,3959010,To Salt Lake Central
80597,4_merged_4106637,3959011,To Salt Lake Central
80597,4_merged_4106637,3959012,To Salt Lake Central
80597,4_merged_4106637,3959013,To Salt Lake Central
80597,4_merged_4106637,3959014,To Salt Lake Central
80597,4_merged_4106637,3959015,To Salt Lake Central
80597,4_merged_4106637,3959016,To Salt Lake Central
80597,4_merged_4106637,3959017,To Salt Lake Central
80597,4_merged_4106637,3959018,To Salt Lake Central
80597,4_merged_4106637,3959019,To Midvale Ft Union
80597,4_merged_4106637,3959020,To Salt Lake Central
80597,4_merged_4106637,3959021,To Salt Lake Central
80597,4_merged_4106637,3959022,To Salt Lake Central
80597,4_merged_4106637,3959023,To Salt Lake Central
80597,4_merged_4106637,3959024,To Salt Lake Central
80597,4_merged_4106637,3959025,To Salt Lake Central
80597,4_merged_4106637,3959026,To Salt Lake Central
80597,4_merged_4106637,3959027,To Salt Lake Central
80597,4_merged_4106637,3959028,To Salt Lake Central
80597,4_merged_4106637,3959029,To Salt Lake Central
80597,4_merged_4106637,3959030,To Salt Lake Central
80597,4_merged_4106637,3959031,To Salt Lake Central
80597,4_merged_4106637,3959032,To Salt Lake Central
80597,4_merged_4106637,3959033,To Salt Lake Central
80597,4_merged_4106637,3959034,To Salt Lake Central
80597,4_merged_4106637,3959035,To Salt Lake Central
80597,4_merged_4106637,3959036,To Salt Lake Central
80597,4_merged_4106637,3959037,To Fashion Place West
80597,4_merged_4106637,3959038,To Salt Lake Central
80597,4_merged_4106637,3959039,To Salt Lake Central
80597,4_merged_4106637,3959040,To Salt Lake Central
80597,4_merged_4106637,3959041,To Salt Lake Central
80597,4_merged_4106637,3959042,To Salt Lake Central
80597,4_merged_4106637,3959043,To Salt Lake Central
80597,4_merged_4106637,3959044,To Salt Lake Central
80597,4_merged_4106637,3959045,To Fashion Place West
80597,4_merged_4106637,3959046,To Salt Lake Central
80597,4_merged_4106637,3959047,To Salt Lake Central
80597,4_merged_4106637,3959048,To Salt Lake Central
80597,2_merged_4106635,3959049,To Draper
80597,2_merged_4106635,3959050,To Draper
80597,2_merged_4106635,3959051,To Draper
80597,2_merged_4106635,3959052,To Draper
80597,2_merged_4106635,3959053,To Draper
80597,2_merged_4106635,3959054,To Draper
80597,2_merged_4106635,3959055,To Draper
80597,2_merged_4106635,3959056,To Draper
80597,2_merged_4106635,3959057,To Draper
80597,2_merged_4106635,3959058,To Draper
80597,2_merged_4106635,3959059,To Draper
80597,2_merged_4106635,3959060,To Draper
80597,2_merged_4106635,3959061,To Draper
80597,2_merged_4106635,3959062,To Draper
80597,2_merged_4106635,3959063,To Draper
80597,2_merged_4106635,3959064,To Draper
80597,2_merged_4106635,3959065,To Draper
80597,2_merged_4106635,3959066,To Draper
80597,2_merged_4106635,3959067,To Draper
80597,2_merged_4106635,3959068,To Draper
80597,2_merged_4106635,3959069,To Draper
80597,2_merged_4106635,3959070,To Draper
80597,2_merged_4106635,3959071,To Draper
80597,2_merged_4106635,3959072,To Draper
80597,2_merged_4106635,3959073,To Draper
80597,2_merged_4106635,3959074,To Draper
80597,2_merged_4106635,3959075,To Draper
80597,2_merged_4106635,3959076,To Draper
80597,2_merged_4106635,3959077,To Draper
80597,2_merged_4106635,3959078,To Draper
80597,2_merged_4106635,3959079,To Draper
80597,2_merged_4106635,3959080,To Draper
80597,2_merged_4106635,3959081,To Draper
80597,2_merged_4106635,3959082,To Draper
80597,2_merged_4106635,3959083,To Draper
80597,2_merged_4106635,3959084,To Draper
80597,2_merged_4106635,3959085,To Draper
80597,2_merged_4106635,3959086,To Draper
80597,2_merged_4106635,3959087,To Draper
80597,2_merged_4106635,3959088,To Draper
80597,2_merged_4106635,3959089,To Draper
80597,2_merged_4106635,3959090,To Draper
80597,2_merged_4106635,3959091,To Draper
80597,2_merged_4106635,3959092,To Draper
80597,2_merged_4106635,3959093,To Draper
80597,2_merged_4106635,3959094,To Draper
80597,2_merged_4106635,3959095,To Draper
80597,2_merged_4106635,3959096,To Draper
80597,2_merged_4106635,3959097,To Draper
80597,2_merged_4106635,3959098,To Draper
80597,2_merged_4106635,3959099,To Draper
80597,2_merged_4106635,3959100,To Draper
80597,2_merged_4106635,3959101,To Draper
80597,2_merged_4106635,3959102,To Draper
80597,2_merged_4106635,3959103,To Draper
80597,2_merged_4106635,3959104,To Salt Lake Central
80597,2_merged_4106635,3959105,To Salt Lake Central
80597,2_merged_4106635,3959106,To Salt Lake Central
80597,2_merged_4106635,3959107,To Salt Lake Central
80597,2_merged_4106635,3959108,To Salt Lake Central
80597,2_merged_4106635,3959109,To Salt Lake Central
80597,2_merged_4106635,3959110,To Salt Lake Central
80597,2_merged_4106635,3959111,To Salt Lake Central
80597,2_merged_4106635,3959112,To Salt Lake Central
80597,2_merged_4106635,3959113,To Salt Lake Central
80597,2_merged_4106635,3959114,To Salt Lake Central
80597,2_merged_4106635,3959115,To Salt Lake Central
80597,2_merged_4106635,3959116,To Salt Lake Central
80597,2_merged_4106635,3959117,To Salt Lake Central
80597,2_merged_4106635,3959118,To Fashion Place West
80597,2_merged_4106635,3959119,To Salt Lake Central
80597,2_merged_4106635,3959120,To Salt Lake Central
80597,2_merged_4106635,3959121,To Salt Lake Central
80597,2_merged_4106635,3959122,To Salt Lake Central
80597,2_merged_4106635,3959123,To Salt Lake Central
80597,2_merged_4106635,3959124,To Salt Lake Central
80597,2_merged_4106635,3959125,To Salt Lake Central
80597,2_merged_4106635,3959126,To Fashion Place West
80597,2_merged_4106635,3959127,To Salt Lake Central
80597,2_merged_4106635,3959128,To Salt Lake Central
80597,2_merged_4106635,3959129,To Salt Lake Central
80597,2_merged_4106635,3959130,To Salt Lake Central
80597,2_merged_4106635,3959131,To Salt Lake Central
80597,2_merged_4106635,3959132,To Salt Lake Central
80597,2_merged_4106635,3959133,To Salt Lake Central
80597,2_merged_4106635,3959134,To Fashion Place West
80597,2_merged_4106635,3959135,To Salt Lake Central
80597,2_merged_4106635,3959136,To Salt Lake Central
80597,2_merged_4106635,3959137,To Salt Lake Central
80597,2_merged_4106635,3959138,To Salt Lake Central
80597,2_merged_4106635,3959139,To Salt Lake Central
80597,2_merged_4106635,3959140,To Salt Lake Central
80597,2_merged_4106635,3959141,To Salt Lake Central
80597,2_merged_4106635,3959142,To Fashion Place West
80597,2_merged_4106635,3959143,To Salt Lake Central
80597,2_merged_4106635,3959144,To Salt Lake Central
80597,2_merged_4106635,3959145,To Salt Lake Central
80597,2_merged_4106635,3959146,To Salt Lake Central
80597,2_merged_4106635,3959147,To Salt Lake Central
80597,2_merged_4106635,3959148,To Salt Lake Central
80597,2_merged_4106635,3959149,To Salt Lake Central
80597,2_merged_4106635,3959150,To Salt Lake Central
80597,2_merged_4106635,3959151,To Salt Lake Central
80597,2_merged_4106635,3959152,To Salt Lake Central
80597,2_merged_4106635,3959153,To Salt Lake Central
80597,2_merged_4106635,3959154,To Salt Lake Central
80597,2_merged_4106635,3959155,To Salt Lake Central
80597,2_merged_4106635,3959156,To Salt Lake Central
80597,2_merged_4106635,3959157,To Salt Lake Central
80597,2_merged_4106635,3959158,To Salt Lake Central
80597,3_merged_4106634,3959159,To Draper
80597,3_merged_4106634,3959160,To Draper
80597,3_merged_4106634,3959161,To Draper
80597,3_merged_4106634,3959162,To Draper
80597,3_merged_4106634,3959163,To Draper
80597,3_merged_4106634,3959164,To Draper
80597,3_merged_4106634,3959165,To Draper
80597,3_merged_4106634,3959166,To Draper
80597,3_merged_4106634,3959167,To Draper
80597,3_merged_4106634,3959168,To Draper
80597,3_merged_4106634,3959169,To Draper
80597,3_merged_4106634,3959170,To Draper
80597,3_merged_4106634,3959171,To Draper
80597,3_merged_4106634,3959172,To Draper
80597,3_merged_4106634,3959173,To Draper
80597,3_merged_4106634,3959174,To Draper
80597,3_merged_4106634,3959175,To Draper
80597,3_merged_4106634,3959176,To Draper
80597,3_merged_4106634,3959177,To Draper
80597,3_merged_4106634,3959178,To Draper
80597,3_merged_4106634,3959179,To Draper
80597,3_merged_4106634,3959180,To Draper
80597,3_merged_4106634,3959181,To Draper
80597,3_merged_4106634,3959182,To Draper
80597,3_merged_4106634,3959183,To Draper
80597,3_merged_4106634,3959184,To Draper
80597,3_merged_4106634,3959185,To Draper
80597,3_merged_4106634,3959186,To Draper
80597,3_merged_4106634,3959187,To Draper
80597,3_merged_4106634,3959188,To Draper
80597,3_merged_4106634,3959189,To Draper
80597,3_merged_4106634,3959190,To Draper
80597,3_merged_4106634,3959191,To Draper
80597,3_merged_4106634,3959192,To Draper
80597,3_merged_4106634,3959193,To Draper
80597,3_merged_4106634,3959194,To Draper
80597,3_merged_4106634,3959195,To Draper
80597,3_merged_4106634,3959196,To Draper
80597,3_merged_4106634,3959197,To Draper
80597,3_merged_4106634,3959198,To Draper
80597,3_merged_4106634,3959199,To Draper
80597,3_merged_4106634,3959200,To Draper
80597,3_merged_4106634,3959201,To Draper
80597,3_merged_4106634,3959202,To Draper
80597,3_merged_4106634,3959203,To Draper
80597,3_merged_4106634,3959204,To Draper
80597,3_merged_4106634,3959205,To Draper
80597,3_merged_4106634,3959206,To Draper
80597,3_merged_4106634,3959207,To Draper
80597,3_merged_4106634,3959208,To Draper
80597,3_merged_4106634,3959209,To Draper
80597,3_merged_4106634,3959210,To Draper
80597,3_merged_4106634,3959211,To Draper
80597,3_merged_4106634,3959212,To Draper
80597,3_merged_4106634,3959213,To Draper
80597,3_merged_4106634,3959214,To Salt Lake Central
80597,3_merged_4106634,3959215,To Salt Lake Central
80597,3_merged_4106634,3959216,To Salt Lake Central
80597,3_merged_4106634,3959217,To Salt Lake Central
80597,3_merged_4106634,3959218,To Salt Lake Central
80597,3_merged_4106634,3959219,To Salt Lake Central
80597,3_merged_4106634,3959220,To Salt Lake Central
80597,3_merged_4106634,3959221,To Salt Lake Central
80597,3_merged_4106634,3959222,To Salt Lake Central
80597,3_merged_4106634,3959223,To Salt Lake Central
80597,3_merged_4106634,3959224,To Salt Lake Central
80597,3_merged_4106634,3959225,To Salt Lake Central
80597,3_merged_4106634,3959226,To Salt Lake Central
80597,3_merged_4106634,3959227,To Salt Lake Central
80597,3_merged_4106634,3959228,To Fashion Place West
80597,3_merged_4106634,3959229,To Salt Lake Central
80597,3_merged_4106634,3959230,To Salt Lake Central
80597,3_merged_4106634,3959231,To Salt Lake Central
80597,3_merged_4106634,3959232,To Salt Lake Central
80597,3_merged_4106634,3959233,To Salt Lake Central
80597,3_merged_4106634,3959234,To Salt Lake Central
80597,3_merged_4106634,3959235,To Salt Lake Central
80597,3_merged_4106634,3959236,To Fashion Place West
80597,3_merged_4106634,3959237,To Salt Lake Central
80597,3_merged_4106634,3959238,To Salt Lake Central
80597,3_merged_4106634,3959239,To Salt Lake Central
80597,3_merged_4106634,3959240,To Salt Lake Central
80597,3_merged_4106634,3959241,To Salt Lake Central
80597,3_merged_4106634,3959242,To Salt Lake Central
80597,3_merged_4106634,3959243,To Salt Lake Central
80597,3_merged_4106634,3959244,To Fashion Place West
80597,3_merged_4106634,3959245,To Salt Lake Central
80597,3_merged_4106634,3959246,To Salt Lake Central
80597,3_merged_4106634,3959247,To Salt Lake Central
80597,3_merged_4106634,3959248,To Salt Lake Central
80597,3_merged_4106634,3959249,To Salt Lake Central
80597,3_merged_4106634,3959250,To Salt Lake Central
80597,3_merged_4106634,3959251,To Salt Lake Central
80597,3_merged_4106634,3959252,To Fashion Place West
80597,3_merged_4106634,3959253,To Salt Lake Central
80597,3_merged_4106634,3959254,To Salt Lake Central
80597,3_merged_4106634,3959255,To Salt Lake Central
80597,3_merged_4106634,3959256,To Salt Lake Central
80597,3_merged_4106634,3959257,To Salt Lake Central
80597,3_merged_4106634,3959258,To Salt Lake Central
80597,3_merged_4106634,3959259,To Salt Lake Central
80597,3_merged_4106634,3959260,To Salt Lake Central
80597,3_merged_4106634,3959261,To Salt Lake Central
80597,3_merged_4106634,3959262,To Salt Lake Central
80597,3_merged_4106634,3959263,To Salt Lake Central
80597,3_merged_4106634,3959264,To Salt Lake Central
80597,3_merged_4106634,3959265,To Salt Lake Central
80597,3_merged_4106634,3959266,To Salt Lake Central
80597,3_merged_4106634,3959267,To Salt Lake Central
80597,3_merged_4106634,3959268,To Salt Lake Central
80598,142204_merged_4106649,3959269,To Central Pointe
80598,142204_merged_4106649,3959270,To Central Pointe
80598,142204_merged_4106649,3959271,To Central Pointe
80598,142204_merged_4106649,3959272,To Central Pointe
80598,4_merged_4106637,3959273,To Daybreak Parkway
80598,4_merged_4106637,3959274,To Daybreak Parkway
80598,4_merged_4106637,3959275,To Daybreak Parkway
80598,4_merged_4106637,3959276,To Daybreak Parkway
80598,4_merged_4106637,3959277,To Daybreak Parkway
80598,4_merged_4106637,3959278,To Daybreak Parkway
80598,4_merged_4106637,3959279,To Daybreak Parkway
80598,4_merged_4106637,3959280,To Daybreak Parkway
80598,4_merged_4106637,3959281,To Daybreak Parkway
80598,4_merged_4106637,3959282,To Daybreak Parkway
80598,4_merged_4106637,3959283,To Daybreak Parkway
80598,4_merged_4106637,3959284,To Daybreak Parkway
80598,4_merged_4106637,3959285,To Daybreak Parkway
80598,4_merged_4106637,3959286,To Daybreak Parkway
80598,4_merged_4106637,3959287,To Daybreak Parkway
80598,4_merged_4106637,3959288,To Daybreak Parkway
80598,4_merged_4106637,3959289,To Daybreak Parkway
80598,4_merged_4106637,3959290,To Daybreak Parkway
80598,4_merged_4106637,3959291,To Daybreak Parkway
80598,4_merged_4106637,3959292,To Daybreak Parkway
80598,4_merged_4106637,3959293,To Daybreak Parkway
80598,4_merged_4106637,3959294,To Daybreak Parkway
80598,4_merged_4106637,3959295,To Daybreak Parkway
80598,4_merged_4106637,3959296,To Daybreak Parkway
80598,4_merged_4106637,3959297,To Daybreak Parkway
80598,4_merged_4106637,3959298,To Daybreak Parkway
80598,4_merged_4106637,3959299,To Daybreak Parkway
80598,4_merged_4106637,3959300,To Daybreak Parkway
80598,4_merged_4106637,3959301,To Daybreak Parkway
80598,4_merged_4106637,3959302,To Daybreak Parkway
80598,4_merged_4106637,3959303,To Daybreak Parkway
80598,4_merged_4106637,3959304,To Daybreak Parkway
80598,4_merged_4106637,3959305,To Daybreak Parkway
80598,4_merged_4106637,3959306,To Daybreak Parkway
80598,4_merged_4106637,3959307,To Daybreak Parkway
80598,4_merged_4106637,3959308,To Daybreak Parkway
80598,4_merged_4106637,3959309,To Daybreak Parkway
80598,4_merged_4106637,3959310,To Daybreak Parkway
80598,4_merged_4106637,3959311,To Daybreak Parkway
80598,4_merged_4106637,3959312,To Daybreak Parkway
80598,4_merged_4106637,3959313,To Daybreak Parkway
80598,4_merged_4106637,3959314,To Daybreak Parkway
80598,4_merged_4106637,3959315,To Daybreak Parkway
80598,4_merged_4106637,3959316,To Daybreak Parkway
80598,4_merged_4106637,3959317,To Daybreak Parkway
80598,4_merged_4106637,3959318,To Daybreak Parkway
80598,4_merged_4106637,3959319,To Daybreak Parkway
80598,4_merged_4106637,3959320,To Daybreak Parkway
80598,4_merged_4106637,3959321,To Daybreak Parkway
80598,4_merged_4106637,3959322,To Daybreak Parkway
80598,4_merged_4106637,3959323,To Central Pointe
80598,4_merged_4106637,3959324,To Daybreak Parkway
80598,4_merged_4106637,3959325,To Daybreak Parkway
80598,4_merged_4106637,3959326,To Daybreak Parkway
80598,4_merged_4106637,3959327,To Daybreak Parkway
80598,4_merged_4106637,3959328,To Daybreak Parkway
80598,4_merged_4106637,3959329,To Daybreak Parkway
80598,4_merged_4106637,3959330,To Daybreak Parkway
80598,4_merged_4106637,3959331,To Daybreak Parkway
80598,4_merged_4106637,3959332,To Central Pointe
80598,4_merged_4106637,3959333,To Daybreak Parkway
80598,4_merged_4106637,3959334,To Daybreak Parkway
80598,4_merged_4106637,3959335,To Daybreak Parkway
80598,4_merged_4106637,3959336,To Daybreak Parkway
80598,4_merged_4106637,3959337,To Daybreak Parkway
80598,4_merged_4106637,3959338,To Daybreak Parkway
80598,4_merged_4106637,3959339,To Daybreak Parkway
80598,4_merged_4106637,3959340,To Central Pointe
80598,4_merged_4106637,3959341,To Daybreak Parkway
80598,4_merged_4106637,3959342,To Daybreak Parkway
80598,4_merged_4106637,3959343,To Daybreak Parkway
80598,4_merged_4106637,3959344,To Daybreak Parkway
80598,4_merged_4106637,3959345,To Daybreak Parkway
80598,4_merged_4106637,3959346,To Daybreak Parkway
80598,4_merged_4106637,3959347,To Daybreak Parkway
80598,4_merged_4106637,3959348,To Daybreak Parkway
80598,4_merged_4106637,3959349,To Daybreak Parkway
80598,142204_merged_4106649,3959350,To University Medical
80598,142204_merged_4106649,3959351,To University Medical
80598,142204_merged_4106649,3959352,To University Medical
80598,4_merged_4106637,3959353,To University Medical
80598,4_merged_4106637,3959354,To University Medical
